Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
10.18,False,52,False,False,True,-0.221386113282623,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
10.78,True,86,False,False,False,0.9389691430578337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
14.2,False,53,False,False,False,0.21374710784504827,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,1
18.36,False,82,False,False,True,0.6488803289727195,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
19.79,False,42,False,False,False,0.9389691430578337,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1
14.16,False,98,False,False,False,0.9389691430578337,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
14.18,False,42,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
16.39,False,93,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,0
14.04,False,79,False,False,False,0.9389691430578337,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
6.17,True,93,False,False,True,-0.5114749273677371,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
7.99,False,98,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,1
6.73,False,95,False,False,False,-0.6565193344102943,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.99,False,72,False,False,False,-0.0763417062400659,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.49,True,84,False,False,False,-0.8015637414528514,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
15.09,False,76,False,False,False,1.5191467712280622,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0
14.15,False,97,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,1
15.9,False,70,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,1
9.86,True,60,False,False,False,-1.0916525555379655,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
10.86,True,88,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
14.42,False,89,False,False,True,1.2290579571429479,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,1
10.41,True,71,False,False,False,-1.2366969625805226,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,0
6.8,True,68,False,False,False,-0.5114749273677371,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
12.42,True,92,False,False,False,1.2290579571429479,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
9.48,False,77,False,False,False,1.6641911782706191,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.25,True,90,False,False,False,-0.6565193344102943,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
14.59,False,93,False,False,False,-0.8015637414528514,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0
14.63,False,52,False,False,False,0.7939247360152767,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
12.7,False,88,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0
12.24,False,40,False,False,False,-1.671830183708194,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.12,True,55,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,0
2.06,False,83,False,False,False,1.5191467712280622,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,1
16.26,True,55,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
12.02,False,93,False,False,False,1.5191467712280622,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
13.58,False,89,False,False,False,-0.9466081484954084,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
10.98,False,82,False,False,False,1.084013550100391,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,1
12.66,False,40,False,False,False,1.6641911782706191,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
11.83,True,81,False,False,False,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0
13.43,False,76,False,False,False,1.2290579571429479,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,0
11.77,False,97,False,False,True,1.6641911782706191,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
14.39,False,61,False,False,True,-0.221386113282623,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
12.4,False,70,False,False,True,-0.3664305203251801,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0
10.49,False,50,False,False,False,1.2290579571429479,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0
10.46,False,59,False,False,False,0.5038359219301625,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
12.63,False,94,False,False,False,0.6488803289727195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
12.21,False,52,False,False,False,-0.221386113282623,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,0
14.98,False,84,False,False,False,0.5038359219301625,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.28,True,91,False,False,True,-0.221386113282623,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0
7.04,False,59,False,False,False,-1.2366969625805226,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
13.04,False,67,False,False,False,1.6641911782706191,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
8.09,False,80,False,False,False,1.6641911782706191,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
10.3,True,91,False,True,True,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
7.49,False,90,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
15.62,False,41,False,False,False,0.7939247360152767,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,1
10.46,False,100,False,False,True,-1.2366969625805226,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
5.43,False,41,False,False,True,0.21374710784504827,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
15.05,False,45,False,False,False,-1.2366969625805226,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
10.43,False,50,False,False,False,-1.0916525555379655,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
10.79,False,99,False,False,False,-0.3664305203251801,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
10.34,False,88,False,False,False,1.2290579571429479,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
14.07,False,42,False,False,False,0.21374710784504827,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1
